AgeMonths,IntakeHour,OutcomeHour,AgeAtOutcomeMonths,Breed_Freq,Color_Freq,Animal Type_dog,Sex upon Intake_intact male,Sex upon Intake_neutered male,Sex upon Intake_spayed female,Sex upon Intake_unknown,Intake Type_euthanasia request,Intake Type_owner surrender,Intake Type_public assist,Intake Type_stray,Intake Type_wildlife,Intake Condition_agonal,Intake Condition_behavior,Intake Condition_congenital,Intake Condition_feral,Intake Condition_injured,Intake Condition_med attn,Intake Condition_med urgent,Intake Condition_medical,Intake Condition_neonatal,Intake Condition_neurologic,Intake Condition_normal,Intake Condition_nursing,Intake Condition_other,Intake Condition_parvo,Intake Condition_pregnant,Intake Condition_sick,Intake Condition_space,Intake Condition_unknown,IntakeWeekday_Monday,IntakeWeekday_Saturday,IntakeWeekday_Sunday,IntakeWeekday_Thursday,IntakeWeekday_Tuesday,IntakeWeekday_Wednesday,OutcomeWeekday_Monday,OutcomeWeekday_Saturday,OutcomeWeekday_Sunday,OutcomeWeekday_Thursday,OutcomeWeekday_Tuesday,OutcomeWeekday_Wednesday,True,Pred_RF,Pred_LGB,TrueName,PredName_RF,PredName_LGB
36.0,12,17,39.0,0.012028032422609462,0.0018442383295698877,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,2,3,3,euthanasia,return to owner,return to owner
24.0,11,12,26.0,0.006738217116330956,0.028590192250600503,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0,3,4,adoption,return to owner,transfer
2.0,15,14,16.0,0.006918142807020701,0.003985354048777855,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0,4,0,adoption,transfer,adoption
36.0,12,15,37.0,0.22815477207913132,0.027393686407513697,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,4,0,0,transfer,adoption,adoption
1.0,11,0,1.0,0.003004759034518744,0.10453682629074193,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,2,4,4,euthanasia,transfer,transfer
12.0,15,18,12.0,0.004174276024002087,0.015392642838507697,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,0,3,3,adoption,return to owner,return to owner
24.0,17,16,24.0,0.00044981422672436285,0.003985354048777855,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0,3,3,adoption,return to owner,return to owner
1.0,13,14,2.0,0.14435438164038253,0.033043353095171694,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,4,1,0,transfer,died,adoption
4.0,9,16,45.0,0.012028032422609462,0.031100155635722448,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0,0,return to owner,adoption,adoption
1.0,11,11,3.0,0.14435438164038253,0.08703005658662973,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0,2,0,adoption,euthanasia,adoption
132.0,15,17,136.0,0.22815477207913132,0.03474365087218979,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,3,0,0,return to owner,adoption,adoption
12.0,13,12,20.0,0.04404580908084961,0.014187140710886404,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,4,3,4,transfer,return to owner,transfer
1.0,7,17,3.0,0.012504835502937286,0.021015320672562232,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,3,0,0,return to owner,adoption,adoption
24.0,11,12,24.0,0.0004408179421898756,0.027393686407513697,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,4,2,4,transfer,euthanasia,transfer
6.0,16,18,7.0,0.05086499275799095,0.10453682629074193,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,4,0,0,transfer,adoption,adoption
24.0,13,18,31.0,0.04404580908084961,0.023561269195822125,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0,3,3,adoption,return to owner,return to owner
84.0,12,12,85.0,0.14435438164038253,0.06934336119182778,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,3,4,4,return to owner,transfer,transfer
7.0,16,13,16.0,0.00422825373120901,0.08703005658662973,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,0,3,0,adoption,return to owner,adoption
1.0,17,18,2.0,0.22815477207913132,0.0019342011749147602,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,4,0,0,transfer,adoption,adoption
24.0,23,10,24.0,0.14435438164038253,0.006171451190658258,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,3,4,4,return to owner,transfer,transfer
2.0,17,17,3.0,0.22815477207913132,0.019953759097492734,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,4,0,0,transfer,adoption,adoption
60.0,13,14,61.0,0.00422825373120901,0.020637476722113766,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,4,3,3,transfer,return to owner,return to owner
12.0,18,13,13.0,0.0003328625277760285,0.018154502190595286,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,4,3,4,transfer,return to owner,transfer
1.0,11,17,3.0,0.054355551157372006,0.10453682629074193,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,4,0,0,transfer,adoption,adoption
36.0,14,11,47.0,0.001610334931673219,0.02701584245706523,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,4,0,0,transfer,adoption,adoption
36.0,12,7,54.0,0.005811599809278768,0.03549034248855223,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,3,4,4,return to owner,transfer,transfer
24.0,7,17,25.0,0.0021860971418804034,0.028590192250600503,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,4,3,0,transfer,return to owner,adoption
24.0,14,11,36.0,0.01904513435950952,0.008600448014969817,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0,3,3,adoption,return to owner,return to owner
24.0,13,14,26.0,0.01904513435950952,0.003292640139622336,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,2,0,adoption,euthanasia,adoption
24.0,15,16,13.0,0.012064017560747412,0.023561269195822125,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,3,3,adoption,return to owner,return to owner
24.0,14,11,25.0,0.05086499275799095,0.009590039313763416,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0,3,0,adoption,return to owner,adoption
48.0,13,17,49.0,0.006738217116330956,0.018154502190595286,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0,3,3,adoption,return to owner,return to owner
24.0,12,11,24.0,0.01904513435950952,0.028590192250600503,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,4,3,3,transfer,return to owner,return to owner
